#FM Index, Reads to be aligned, Bowtie2 Version, CPU used, Seed search, Seed alignment
WoLr1, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 58.3, 115.7
WoLr1, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 58.2, 113.7
WoLr1, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_32_SMT, 38.7, 82.1
WoLr1, Song53_24613_host_filtered, bowtie2-v2.4.5, Intel_Xeon_Max_9460_40, 33.8, 61.9
WoLr1, Song53_24613_host_filtered, bowtie2-v2.4.5, Intel_Xeon_Max_9460_80_SMT, 20.5, 41.7
WoLr1, Song53_24613_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 39.0, 117.6
WoLr1, Song53_24613_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 39.1, 117.6
WoLr1, Song53_24613_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_32_SMT, 29.7, 82.9
WoLr1, Song53_24613_host_filtered, bowtie2-v2.5.0, Intel_Xeon_Max_9460_40, 18.4, 62.6
WoLr1, Song53_24613_host_filtered, bowtie2-v2.5.0, Intel_Xeon_Max_9460_80_SMT, 15.6, 43.9
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 51.2, 55.4
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 51.1, 54.5
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_32_SMT, 33.9, 38.5
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, Intel_Xeon_Max_9460_40, 30.8, 32.1
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, Intel_Xeon_Max_9460_80_SMT, 19.0, 21.9
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 33.8, 56.6
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 33.6, 56.3
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_32_SMT, 26.1, 39.3
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, Intel_Xeon_Max_9460_40, 16.7, 32.7
WoLr1, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, Intel_Xeon_Max_9460_80_SMT, 13.9, 23.1
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 49.1, 62.8
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 49.0, 61.8
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_32_SMT, 32.5, 43.6
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, Intel_Xeon_Max_9460_40, 29.3, 35.9
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, Intel_Xeon_Max_9460_80_SMT, 17.8, 24.1
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 32.2, 63.9
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 32.2, 63.6
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_32_SMT, 25.0, 44.5
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, Intel_Xeon_Max_9460_40, 15.8, 36.5
WoLr1, Girguis50_RightEG4_host_filtered, bowtie2-v2.5.0, Intel_Xeon_Max_9460_80_SMT, 13.4, 25.4
WoLr2, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 60.2, 146.6
WoLr2, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 60.3, 145.5
WoLr2, Song53_24613_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_32_SMT, 40.1, 103.9
WoLr2, Song53_24613_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 40.1, 149.8
WoLr2, Song53_24613_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 40.0, 149.1
WoLr2, Song53_24613_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_32_SMT, 30.8, 105.3
WoLr2, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 53.5, 79.1
WoLr2, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 53.4, 78.2
WoLr2, Mousseau88_FIN_373_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_32_SMT, 35.3, 55.0
WoLr2, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 34.9, 81.1
WoLr2, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_16, 34.8, 80.8
WoLr2, Mousseau88_FIN_373_host_filtered, bowtie2-v2.5.0, AMD_EPYC_7302_32_SMT, 27.0, 55.7
WoLr2, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 51.2, 90.4
WoLr2, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_16, 51.1, 88.5
WoLr2, Girguis50_RightEG4_host_filtered, bowtie2-v2.4.5, AMD_EPYC_7302_32_SMT, 33.7, 61.9
